,longitude,C2H3NO5,O3,CO,warning,Pb,PAHs,PM2.5,PRES,TEMP,latitude,NH3,H2CO,SO2,CH4,PM10,CFCs,NOx,station,revision,QoS,code
6170,-56.52361,0.12781,8.33673,8.90882,1.0,69.93995,8.504065742304768,7.74326,1180.66293,30.62835,-33.38056,10.89939,45.79181,8.97317,8.76952,8.97563,63.3366,10.05733,Durazno,2018-01-03,acceptable,UY
9053,-38.94722,0.05247,7.4569,9.12376,1.0,56.06533,9.29681,7.55215,1160.74929,21.40684,-15.675,8.2127,47.41308365488532,10.20329,11.34411,7.41016,38.14657,6.34404,Canavieiras,2013-01-06,building,BR
8666,0.47713,0.03267,8.31158,9.05163,1.0,49.72709,7.51703,8.76383,1052.12432,25.39616,51.39323,8.30981,66.91489,11.27553,8.497761478867563,3.04547,64.02464,10.22133,Strood,2016-07-25,good,GB
10077,118.9707,0.03086,6.20017,8.06667,1.0,24.37367,7.63006,9.5438,1189.74968,12.00434,-3.5403,8.37567,31.23879,9.012020836969139,9.56009,5.26926,67.0357,7.1018,Majene,2019-04-09,average,ID
1380,99.1625,0.02841,6.25752,7.90312,1.0,50.20789159228274,10.43317,8.60411,1165.60448,-8.13512,3.3285,8.28743,42.48486,9.21032,9.22742,6.32796,49.38392,6.7428,Tebingtinggi,2022-04-22,average,ID
16547,-93.263,0.03932,8.21832,8.81111,1.0,61.11384,10.44026,7.86891,1097.29962,23.12826,45.0408,8.83839,46.63083,9.68748,10.80802,7.22193,27.22567,7.07809,Columbia Heights,2012-11-19,good,US
16405,102.42587,0.02083,8.248325282215603,6.88276,1.0,46.0306,9.95267,8.02649,1132.37535,12.86458,15.58552,4.97901,37.23153,10.15748,11.49514,6.382,49.30023,8.02339,Bua Yai,2018-05-24,maintenance,TH
24105,19.61222,0.03267,7.28267,9.12774,1.0,37.08924,8.52764,9.04929,1062.43189,14.973663506384343,44.97639,10.1201,64.19843,10.01955,8.88746,7.07997,44.1701,6.33154,Sremska Mitrovica,2017-01-21,average,RS
2107,117.59152,0.05406,8.34065,8.79027,1.0,42.69636,7.76428,7.68814,1187.05607,18.88213,3.31332,9.07843,39.93085,10.16012,7.85492,7.81761,63.81494,4.84625,Tarakan,2014-04-18,average,ID
14766,-120.93549,0.08647,6.9967,9.43425,0.0,33.41276,6.08789,9.66869,1132.94259,7.61437,37.73604,6.84103,31.48592,9.11371,6.20271,8.39282,39.41188,7.34369,Riverbank,2018-06-21,acceptable,US
13159,-87.88754,0.13693,8.19754,7.41404,1.0,50.20638,10.18783,8.80806,1050.10981,16.72856,41.15376,6.65233,33.77994,8.61127,8.69164,9.02707,34.71348,5.65348,Bourbonnais,2017-07-31,average,US
796,128.9889,0.04519,8.7508,7.27851,1.0,49.48503,10.07324,8.09217,1154.72848,23.6765,37.1759,10.70098,39.65932,9.012020836969139,6.76726,7.25271,56.06825,7.76183,T’aebaek,2021-02-05,good,KR
8126,6.10237,0.02524,9.38009,5.86722,0.0,31.49423,6.01184,8.9827,1164.94082,16.53979,46.18396,6.68016,50.41101,8.06421,10.17705,6.75474,57.82016,9.74252,Onex,2016-05-05,building,CH
18251,2.31889,0.16267149698951686,7.16036,6.30067,1.0,38.97687,10.12916,7.91953,1155.22268,13.05842,35.21222,7.701676826241845,36.82181,10.93664,7.61776,7.428166231637513,51.40849459232279,10.00358,Ksar Chellala,2014-10-20,maintenance,DZ
4477,-123.02621,0.36026,7.54956,9.54772,0.0,53.19708,5.71294,8.09045,1083.13102,29.74138,44.99012,6.27413,48.24419,8.43196,7.60255,10.10085,54.83797,6.88163,Keizer,2019-03-27,acceptable,US
13663,-72.22625,0.04651,7.15936,8.42098,0.0,53.88051,7.41284,8.38308,1151.76799,11.12778,18.57677,7.20872,44.78265,9.012020836969139,5.46539,7.62251,51.40033,8.58682,Croix-des-Bouquets,2018-08-20,average,HT
18918,37.49338,0.2149,9.00482,8.222016191332582,1.0,28.49566,9.93527,7.94347,1187.63639,7.07164,55.62047,7.59924,53.6102,9.02812,7.98879,9.50579,42.9726,6.00743,Tyoply Stan,2018-09-13,excellent,RU
5697,-52.51028,0.02791,8.48131,8.35741,1.0,52.02323,11.03018,7.72851,1149.57883,24.46372,-28.81833,4.68451,40.93736,8.3552,8.497761478867563,3.94506,69.99308,8.42273,Soledade,2016-07-01,building,BR
23444,-2.77259,0.02215,9.15836,7.54836,1.0,51.28381,7.95457,7.14888,1050.79268,8.19629,37.49073,7.701676826241845,51.74146,9.65423,8.01518,6.58237,44.79241,6.17277,Baza,2017-10-20,maintenance,ES
10880,140.11667,0.02474,7.29973,7.08335,1.0,50.20789159228274,9.06046,6.44365,1076.19265,15.97509,37.56667,7.86648,36.30154,9.75107,8.82037,5.00087,63.13141,6.29473,Inawashiro,2020-05-16,excellent,JP
14144,124.95278,0.16267149698951686,8.16693,8.222016191332582,0.0,30.93642,5.20024,8.705,1114.63284,14.973663506384343,6.33444,10.61067,47.02718,5.17228,9.884,7.428166231637513,53.24344,6.17643,Tupi,2017-01-28,excellent,PH
2739,16.50104,0.03124,9.0023,7.47061,0.0,65.04684,6.71579,8.02856,1101.93062,16.11127,41.24264,6.60452,31.97587,11.06796,5.0168,6.40851,47.09203,9.22789,Bisceglie,2014-02-13,building,IT
19664,38.07083,0.04088,8.52315,7.74192,1.0,50.20789159228274,10.29808,8.32573,1085.75842,16.20315,54.90083,5.52792,52.33399,9.95427,9.79716,6.68761,50.5423,6.21597,Stupino,2014-09-22,average,RU
20783,3.20639,0.0642,8.63896,7.17474,0.0,64.76567,6.99052,6.96626,1084.8893,9.14357,50.74497,7.19995,59.98128,6.96912,8.54373,8.40104,50.58804,7.456491740783733,Mouscron,2018-08-11,good,BE
6224,-56.52361,0.03225,7.35639,7.63731,1.0,58.39919,9.13692,7.63177,1147.26179,25.39314,-33.38056,7.57712,52.26524,11.26071,9.0708,6.28859,59.47153,7.92355,Durazno,2015-04-21,good,UY
6818,8.63333,0.01994,8.36493,8.39879,1.0,52.39196,10.2964,7.37984,1167.11241,23.14228,52.2,4.35002,34.89685,9.56824,8.497761478867563,5.38585,65.12016,7.5068,Kirchlengern,2020-10-31,maintenance,DE
6369,-73.97069,0.024,7.49332,7.86634,1.0,60.59902,9.41647,7.60647,1054.27135,16.42407,40.64621,6.04159,28.40037,10.54533,11.28286,4.73869,52.66999,8.58474,Kensington,2016-03-19,excellent,US
16709,117.27583,0.16041,7.78447,8.6936,0.0,50.20789159228274,7.9912,9.07807,1181.40681,6.10702,35.64889,8.31362,58.43601,9.63634,6.93529,9.21645,50.24385,8.53613,Sishui,2020-08-08,acceptable,CN
14319,38.01667,0.03321,7.79279,8.222016191332582,1.0,42.18422,8.29931,9.72612,1133.50423,24.95298,11.85,10.12377,56.23117,11.24665,8.39187,6.68382,46.19284,6.37674,Debre Tabor,2021-06-23,good,ET
13149,-87.88754,0.02303,8.46789,7.29103,1.0,57.78038,10.61144,8.89164,1146.18645,18.25575,41.15376,4.06818,36.78024,9.66952,8.497761478867563,5.26259,46.90408,7.63748,Bourbonnais,2013-06-12,good,US
18998,99.95469,0.03598,7.45428,6.00294,1.0,57.0593,9.4202,8.52158,1156.2562,16.14188,13.51825,9.32542,48.66889,8.76679,9.66029,5.49817,30.07267,6.30233,Damnoen Saduak,2016-12-04,good,TH
1249,110.8405,0.04441,8.38453,9.49355,1.0,45.84589,6.12538,8.58729,1062.4079,7.64601,-6.8048,9.81471,34.50841,10.08591,8.65912,7.97049,51.21774,4.83743,Kudus,2015-02-01,acceptable,ID
13811,117.81667,0.02972,7.5711,7.74409,0.0,21.42204,7.98405,7.77544,1053.48739,9.92385,36.81667,6.57143,53.98882,10.02583,6.91012,6.91305,60.82992,8.9152,Zhoucun,2019-12-24,good,CN
10403,8.91229,0.03871,8.21341,6.08807,1.0,49.53012,6.58411,8.78721,1163.91339,7.7488,49.13645,8.6953,61.04109,10.44314,10.28928,5.58631,37.86996,6.2713,Eppingen,2018-05-30,excellent,DE
10201,10.03988,0.14632,8.248325282215603,8.47248,0.0,60.10367,7.02437,8.02969,1058.16684,9.89078,53.6052,8.57276,55.38505,8.23587,6.5428,9.08569,38.63865,9.85117,Barmbek-Nord,2022-09-03,building,DE
21878,97.01124,0.08713,7.67356,9.57696,0.0,51.82404,5.28064,8.23091,1129.94195,11.82461,17.30858,7.05025,36.67127,8.88652,7.25269,8.28802,61.11788,7.48663,Kyaikto,2022-08-10,building,MM
19854,30.38167,0.09962,8.85188,9.08026,0.0,50.9085,7.35078,6.53072,1148.53729,12.62954,59.80917,6.36983,48.82843,8.94038,6.001,8.65121,51.40849459232279,7.456491740783733,Shushary,2014-09-09,excellent,RU
9533,10.98461,0.04028,7.99251,7.19948,0.0,55.21803,8.71878,6.73984,1166.24932,21.45686,48.35693,8.73546,49.97983,10.78424,8.25011,7.60252,59.84218,6.02079,Friedberg,2020-09-06,maintenance,DE
11507,-71.10077,0.16267149698951686,8.05024,9.35522,0.0,56.56286,5.93004,8.05509,1128.19755,29.21285,18.20854,7.03969,47.41308365488532,7.10368,7.72622,7.428166231637513,53.35661,6.14336,Santa Cruz de Barahona,2019-10-06,excellent,DO
17222,60.70278,0.29829,7.99448,8.61217,0.0,29.54603,5.11922,7.83396,1080.31749,12.6841,55.75556,7.62892,48.915,8.04641,8.27103,9.9539,57.49393,7.09327,Ozersk,2019-04-22,acceptable,RU
12128,-76.43941,0.01999,8.36643,8.10358,1.0,48.33853,9.72888,8.4859,1124.95748664692,12.51824,39.33427,10.11374,24.84305,9.48743,8.20175,5.6175,57.31546,6.32644,Middle River,2016-09-04,excellent,US
5505,91.61356,0.05372,9.74284,6.73894,1.0,29.31763,7.96623,8.22498,1186.72845,7.00539,26.44931,8.23449,21.19579,8.93224,9.74996,7.89663,61.49276,6.629,Rangia,2015-01-31,average,IN
16755,53.47103,0.02674,8.99783,6.68551,1.0,50.63372,8.20888,6.12448,1101.27114,6.85314,54.48147,9.31839,42.28138,9.5252,8.47885,5.39035,51.87392,5.92318,Oktyabr’skiy,2021-09-07,excellent,RU
10271,10.03988,0.12115,8.53264,8.222016191332582,1.0,49.75675,10.41991,8.60074,1104.66496,25.12377,53.6052,7.81636,49.60485,9.29523,7.03962,8.88062,25.28204,5.80213,Barmbek-Nord,2019-09-09,average,DE
16403,102.42587,0.02083,8.248325282215603,6.88276,1.0,46.0306,9.95267,8.02649,1132.37535,12.86458,15.58552,4.97901,37.23153,10.15748,11.49514,6.382,49.30023,8.02339,Bua Yai,2015-12-19,maintenance,TH
18182,-2.98884,0.03625,6.87675,9.47314,1.0,43.52365,11.48605,8.66086,1068.38859,20.24847,43.32686,5.96457,56.52998,8.70382,9.12261,7.05918,41.36018,7.34418,Leioa,2019-01-12,good,ES
10547,8.91229,0.05572,8.45526,8.50473,0.0,67.40426,6.73628,7.29181,1189.19741,27.29301,49.13645,8.71159,42.96806,10.44502,4.65241,7.83336,58.99189,8.8093,Eppingen,2018-05-30,excellent,DE
13912,38.28402,0.25636,6.26488,7.61975,0.0,31.33388,4.65727,5.60241,1168.49045,4.1763,34.5624,5.51258,25.83071,9.13434,5.74065,9.77892,44.53386,6.70939,Tadmur,2016-02-08,building,SY
16888,-76.99081,0.0361,6.74353,9.59159,0.0,50.22105,8.66447,7.43427,1072.91636,24.76464,38.96372,3.23118,59.52846,7.90401,4.0486,6.96608,44.46571,7.50185,Chillum,2018-11-02,average,US
17617,-116.97725,0.0296,7.79391,9.50582,0.0,54.97723,7.07593,7.41781,1102.14092,19.81605,33.92946,8.99068,15.13603,7.05426,8.73016,6.70298,58.23333,8.37804,Beaumont,2017-07-30,good,US
14520,9.5586,0.02934,8.248325282215603,8.0393,1.0,49.1286,11.09345,8.89975,1157.17875,16.34209,54.52156,7.701676826241845,57.18657,10.50466,6.01774,5.75519,64.97532,8.31357,Schleswig,2014-06-15,good,DE
15741,123.99333,0.03934,7.72331,8.222016191332582,1.0,69.4352,7.21799,5.90195,1128.3294,7.26111,12.97389,9.27661,47.41308365488532,9.77463,8.95282,7.5716,35.04946,6.16771,Sorsogon,2022-06-28,excellent,PH
7382,28.19028,0.01762,9.5957,8.60341,0.0,44.3099,6.7504,7.75653,1156.38432,12.7089,59.37722,8.03212,29.87435,10.5004,7.11105,5.31652,66.57755,7.41986,Narva,2022-09-12,maintenance,EE
16667,-103.5687,0.08566,8.248325282215603,8.92289,1.0,46.64594,7.58838,8.0856,1141.21839,19.0275,20.22816,10.21574,29.84494,9.72346,8.07623,8.50749,27.86983,7.29654,Zacoalco de Torres,2018-01-18,good,MX
11970,-48.29694,0.02313,7.4569,8.32065,0.0,44.10239,11.33513,8.56954,1128.37347,25.04997,-20.87306,4.06641,49.86321,9.07421,10.64921,6.03414,59.81645,6.42418,Viradouro,2014-08-29,acceptable,BR
21168,14.43865,0.03081,7.47876,9.14964,0.0,55.01577,8.89376,8.29825,1081.62137,7.72162,40.87329,6.45656,50.27688,9.6028,8.92798,5.83139,28.62643,5.42767,Somma Vesuviana,2015-05-21,acceptable,IT
6573,8.63333,0.19637,8.55963,7.89703,0.0,57.39106,6.92715,7.03585,1071.7215,-7.7653,52.2,6.45806,56.02814,8.66949,7.00818,9.47216,52.16803,6.76432,Kirchlengern,2020-10-31,maintenance,DE
1264,110.8405,0.11521,8.68335,7.35768,1.0,41.39461,9.36243,7.15811,1146.55572,10.68322,-6.8048,7.80759,51.69723,9.67142,11.48258,8.79156,51.01752,7.09669,Kudus,2015-02-01,acceptable,ID
21144,-89.10944,0.06874,7.27768,9.61554,0.0,27.17934,8.78984,9.53634,1064.53812,5.09094,13.70167,6.74227,35.6243,6.40765,6.73364,8.27288,51.40849459232279,6.35749,Ilopango,2019-02-16,average,SV
12771,74.3092,0.08089,9.06028,9.03411,1.0,51.67295,8.80407,7.76823,1103.43553,12.34142,33.37526,7.06574,56.13083,10.2465,10.87087,8.48585,27.69218,7.51443,Rajaori,2016-05-21,excellent,IN
23694,-116.56346,0.14092,9.31771,7.65115,1.0,55.41398,8.504065742304768,9.36206,1166.9357,15.81317,43.54072,5.61349,35.07209,8.07091,8.57667,9.04763,59.7001,5.61577,Nampa,2018-08-31,acceptable,US
9223,8.77069,0.16267149698951686,7.23608,7.93368,0.0,56.90199,4.81751,8.14548,1156.68292,19.14234,50.80904,8.58174,50.91121,6.19723,6.73713,7.428166231637513,58.15547,7.8285,Marburg an der Lahn,2019-10-21,building,DE
21852,101.18445,0.03452,8.61653,9.42227,1.0,51.71715,5.71927,9.14745,1061.17479,21.3306,13.44581,7.701676826241845,46.81495,10.33427,8.98479,6.05638,51.45391,4.85219,Phanat Nikhom,2020-06-25,good,TH
18215,-2.98884,0.05288,8.01971,6.12417,1.0,50.20789159228274,9.04179,8.63988,1152.69415,14.973663506384343,43.32686,5.65404,63.32512,9.012020836969139,8.59568,7.72114,56.02881,8.14743,Leioa,2015-04-01,good,ES
11361,117.55417,0.03193,7.805,6.99017,1.0,51.16362,8.504065742304768,7.6242,1180.12132,18.82235,34.86472,10.37465,48.19502,9.40614,7.60735,6.72003,67.17835,8.61735,Zaozhuang,2014-09-21,average,CN
6157,-56.52361,0.37847,9.0015,8.222016191332582,1.0,50.61267,11.17794,7.34912,1118.15034,14.7338,-33.38056,6.82727,27.61398,9.02394,6.56985,10.18657,51.07806,4.65063,Durazno,2014-09-17,building,UY
10728,-117.70755,0.20184,7.86916,8.96398,0.0,53.04557,7.22996,8.07904,1068.43435,17.13474,33.52253,7.37358,55.84914,5.67684,5.94967,9.49768,41.14186,7.02932,Laguna Niguel,2018-11-06,average,US
1057,110.8405,0.02066,6.27481,8.50239,0.0,41.23148,7.38431,8.62649,1124.95748664692,13.9319,-6.8048,4.82074,46.01987,11.15457,8.43444,4.65041,48.57826,8.91317,Kudus,2015-03-24,good,ID
5708,-52.51028,0.03494,7.84041,7.67158,1.0,30.09894,9.63059,7.73665,1148.47788,24.56427,-28.81833,6.26375,55.59208,9.51102,10.6519,6.12836,63.02843,7.78879,Soledade,2013-05-29,excellent,BR
9974,-52.2,0.35982,9.80572,7.28878,0.0,32.83146,9.41061,7.92916,1067.43969,8.15981,-28.44917,9.82893,37.61332,6.86911,8.08453,10.09715,69.14167,7.93549,Marau,2016-08-20,good,BR
23958,75.96976,0.16267149698951686,8.12786,9.52768,0.0,62.68128,6.04002,9.00448,1182.71941,20.87588,15.73628,6.99183,52.65894,4.30477,4.32403,7.428166231637513,54.20989,6.92217,Gajendragarh,2021-11-22,excellent,IN
19323,-82.90375,0.01896,6.93752,9.03611,1.0,37.48598,6.05498,8.53503,1060.90945,16.91041,32.54044,10.32125,58.16247,9.40842,8.497761478867563,5.28925,46.52882,3.3273,Dublin,2017-08-05,good,US
22032,43.67663,0.01105,8.72631,8.222016191332582,1.0,43.45131,11.40714,8.51004,1136.92094,23.533,53.53041,4.73844,49.92765,9.52334,10.28576,6.14138,51.96216,7.26959,Nizhniy Lomov,2020-03-12,average,RU
2779,-89.66123,0.04567,9.02846,8.222016191332582,1.0,58.64158,10.23665,9.59761,1150.10824,14.973663506384343,21.28306,7.15593,49.27857,8.37239,8.6006,7.62872,33.99755,5.90583,Progreso,2012-11-25,average,MX
938,128.9889,0.04744,7.93189,8.97208,1.0,67.09276,10.6893,8.04871,1132.25884,19.56346,37.1759,6.72322,57.45716,8.98542,9.21382,7.7329,51.26287,8.1005,T’aebaek,2015-01-14,acceptable,KR
21586,137.95378,0.026,7.91182,8.56696,0.0,52.19618,6.57276,7.5234,1062.39314,4.34252,35.82756,7.11551,59.71237,9.59425,5.81247,5.59243,59.97936,9.83726,Ina,2018-08-10,average,JP
16487,102.42587,0.19486,9.00409,8.01858,0.0,41.10204,6.95983,8.233004196453589,1110.03781,10.80634,15.58552,5.88966,40.39113,9.74555,7.30454,9.53908,47.99424,6.34496,Bua Yai,2013-07-06,good,TH
18757,2.45012,0.04963,7.3989,9.56734,0.0,56.46982,7.70851,8.34791,1133.7841,6.49178,48.90982,7.53596,41.88115,10.36977,6.85301,7.50982,56.2417,8.58559,Bobigny,2016-10-12,excellent,FR
14419,-8.2503,0.06473,7.23389,8.15553,0.0,42.39086,8.87821,6.012,1146.26296,30.94463,37.08819,5.37908,52.45132,5.40624,6.91267,8.09941,67.77357,7.03059,Albufeira,2020-01-04,acceptable,PT
8329,77.54372,0.00997,7.67836,7.32497,1.0,39.08595,10.08748,8.47787,1131.14428,16.00386,10.12268,6.5917,64.20517,10.00595,11.02302,4.88547,54.17459,10.12972,Periyakulam,2014-02-01,good,IN
2075,117.59152,0.16267149698951686,6.88519,6.02685,0.0,56.32697,4.12952,8.55507,1075.68601,6.06607,3.31332,10.07529,44.95658,7.7756,8.87707,7.428166231637513,45.62345,6.34708,Tarakan,2014-04-18,average,ID
4154,144.23058,0.04424,7.61735,9.17948,0.0,52.24393,8.05709,7.41246,1145.97562,11.422,-5.85746,5.49209,40.10638,10.42013,8.14076,7.37472,48.54033,9.88521,Mount Hagen,2012-12-03,good,PG
6052,-84.13722,0.01299,9.77603,8.47184,1.0,55.30304,8.88655,7.21106,1190.53328,25.8701,9.92787,6.45066,32.62325,9.65714,11.45643,4.69809,60.0717,7.7879,San Rafael,2018-03-09,average,CR
20867,51.49621,0.01512,9.38666,7.93285,1.0,38.56839,11.21413,9.24754,1089.56798,21.57731,36.64852,4.9122,58.32789,9.30939,9.5101,6.49481,48.5358,5.72732,Nowshahr,2016-11-02,average,IR
13049,-87.88754,0.457,8.06737,7.46719,0.0,63.26626,9.05314,8.5302,1074.17861,3.5223,41.15376,5.31293,49.53958,5.90805,5.4302,10.3703,29.35472,5.72393,Bourbonnais,2013-06-12,good,US
22900,2.18967,0.02333,6.66748,7.81781,1.0,54.38622,7.88733,6.64564,1158.8924,17.82428,48.8765,8.73352,37.75378,9.93411,9.89829,7.17414,38.987,7.00865,Rueil-Malmaison,2017-06-11,maintenance,FR
2868,-89.66123,0.03318,9.4448,8.12755,1.0,49.11897,9.56403,7.20444,1141.90644,29.27197,21.28306,7.701676826241845,52.71278,10.27958,7.04161,6.60737,72.42129,7.52329,Progreso,2018-03-06,excellent,MX
8659,0.47713,0.03346,8.248325282215603,8.36425,1.0,51.99946,6.43918,9.25692,1094.29462,22.22902,51.39323,9.01484,45.13354,9.29143,10.35738,5.48697,64.83353,4.74216,Strood,2014-08-20,good,GB
17170,69.49015,0.04141,7.34967,9.24148,1.0,50.20789159228274,7.21028,8.36471,1165.10245,6.19974,56.11281,7.701676826241845,64.23243,9.67473,10.5456,7.47638,51.40849459232279,5.9414,Ishim,2019-12-23,excellent,RU
14360,9.32241,0.0164,9.34212,8.3511,1.0,52.64258,10.151,5.39727,1149.00021,14.973663506384343,44.31771,3.89182,49.06584,9.59322,8.497761478867563,5.26114,57.33995,6.16033,Chiavari,2020-07-22,acceptable,IT
11466,-48.59278,0.29492,7.39878,8.26765,0.0,52.20827,9.0361,7.16389,1158.82733,4.88121,-23.7975,7.15204,55.18286,5.23179,5.86542,9.93134,68.00883,7.02536,Buri,2013-11-28,excellent,BR
18857,122.74754,0.02522,7.27946,8.27181,0.0,54.94847,6.70149,8.89009,1141.57585,16.67803,40.85158,4.56477,45.53566,6.43132,9.48882,6.66239,38.77568,7.456491740783733,Haicheng,2019-03-23,average,CN
117,141.95,0.05833,6.64252,7.37847,0.0,51.74806,8.55389,8.1383,1124.95748664692,29.76993,39.46667,7.76652,32.48356,7.77747,8.56057,8.04577,65.36561,6.99759,Yamada,2021-11-15,average,JP
9935,-52.2,0.05542,7.67855,8.222016191332582,0.0,58.33298,7.30168,8.61328,1118.11509,14.23418,-28.44917,7.701676826241845,22.90285,4.71566,6.177,7.96934,43.179,8.67656,Marau,2017-01-27,good,BR
9492,12.6723,0.03958,8.248325282215603,9.00741,0.0,31.73435,7.10325,9.0709,1166.3705,29.26032,41.72063,9.37333,26.26076,10.58632,5.79573,7.70809,51.40849459232279,7.3636,Ariccia,2014-08-21,excellent,IT
10843,114.68333,0.02432,8.12998,7.71582,1.0,37.187,9.92768,8.37064,1187.83784,11.25945,23.73333,5.61014,67.19819,10.53397,10.3831,5.78071,65.88429,7.49483,Heyuan,2013-03-10,building,CN
3595,77.0202,0.06405,8.01491,7.2798,1.0,39.40345,10.19047,6.85418,1189.71365,13.22662,43.41949,6.64764,48.34012,9.7961,9.35743,7.91772,55.1638,8.08146,Otegen Batyra,2021-12-29,good,KZ
11110,86.68363,0.01374,5.29463,8.39398,1.0,50.20789159228274,10.39538,9.43835,1130.26043,15.43875,23.49668,4.3657,38.08835,9.0549,8.497761478867563,5.09113,71.36875,7.73006,Adra,2013-02-01,acceptable,IN
13274,4.18333,0.03636,7.43837,8.73147,0.0,66.33893,10.74479,8.00044,1192.19755,10.83137,7.6,5.59973,38.63196,7.78656,10.96613,6.67549,68.45317,7.53844,Olupona,2015-05-22,average,NG
16542,75.37991,0.04747,9.05797,8.03351,0.0,43.28274,7.93161,9.31848,1172.87842,8.17283,25.75728,6.65075,42.18375,9.86722,7.68715,7.64555,48.79825,8.77836,Deoli,2019-04-17,acceptable,IN
3674,15.28318,0.33493,7.47702,9.22947,0.0,37.63585,6.76752,9.1074,1097.47111,13.36427,-4.26613,8.29336,49.53067,6.52149,11.37161,10.02884,47.4742,6.56358,Brazzaville,2014-08-31,good,CG
6614,8.63333,0.03208,8.38626,7.51964,1.0,60.03543,6.83677,9.77989,1106.33434,18.40579,52.2,7.76193,50.54087,10.31229,10.74059,5.95248,38.71205,4.8762,Kirchlengern,2014-05-22,excellent,DE
16998,-76.99081,0.04372,8.99424,8.39529,0.0,45.55944,5.33701,7.22036,1127.71267,14.38337,38.96372,5.42686,30.4972,9.012020836969139,5.62297,6.82446,39.96365,10.40717,Chillum,2013-06-19,building,US
2664,16.50104,0.04666,9.5145,6.90011,1.0,50.20789159228274,9.73572,6.55262,1120.83257,17.80352,41.24264,10.2844,39.18089,8.93833,9.24652,7.4067,51.86348,7.69826,Bisceglie,2014-02-13,building,IT
7169,77.5609,0.02495,7.43546,7.38471,1.0,49.38991,10.74361,7.98843,1124.95748664692,3.597,11.00599,6.97313,46.16865,9.9478,10.77153,4.83345,45.9424,7.456491740783733,Kangayam,2017-04-01,good,IN
3124,72.34424,0.07418,9.07496,8.76372,1.0,57.14096,8.504065742304768,9.42448,1108.90897,4.67214,40.78206,5.60136,50.89232,8.36146,8.93108,8.14819,47.91183,8.64963,Andijon,2013-12-12,excellent,UZ
10700,-71.29144,0.24241,7.53742,6.34703,1.0,64.93033,11.20486,8.30184,1092.21926,21.09482,41.54566,7.31594,64.30328,6.99545,8.3634,9.68936,45.84335,7.48877,Middletown,2022-06-21,acceptable,US
7252,8.64409,0.17033051883262662,7.89038,8.38447,0.0,55.07357,7.9079,8.65971,1153.70251,27.45907,48.07667,7.19776,47.41308365488532,6.00812,5.45354,10.54293,48.22817,6.75313,Trossingen,2013-09-03,good,DE
1988,7.02238,0.06878,8.69077,8.43917,0.0,48.78543,8.20011,7.9365,1059.80577,9.97294,52.21099,6.42973,57.82417,10.05495,5.71687,8.3257,59.79181,9.91681,Gronau,2016-03-29,average,DE
242,-94.74049,0.02695,6.92578,7.78492,0.0,44.08493,5.75958,7.39491,1064.78634,3.88042,32.5007,4.50709,41.66717,9.012020836969139,7.58172,6.39454,45.72983,10.40521,Longview,2021-07-15,building,US
4786,-1.4001,0.24307,8.32236,6.93878,1.0,60.27467,9.03592,8.33466,1104.55613,5.43127,7.06273,7.701676826241845,56.24981,9.43623,9.94114,9.72601,43.15471,8.02024,Mampong,2017-12-07,excellent,GH
21012,-86.99666,0.17033051883262662,8.08864,6.04363,0.0,50.59594,6.19459,8.233004196453589,1099.60659,21.86445,33.45122,8.5424,49.83555,9.03896,5.90433,5.76374,48.64151,8.95556,Hueytown,2020-08-16,acceptable,US
13515,-71.23106,0.20155,8.44287,6.57403,0.0,39.87104,7.0777,8.5092,1094.65697,18.06787,-32.45242,4.52947,53.78594,7.76869,5.04485,9.44872,65.74908,6.30923,La Ligua,2019-07-26,good,CL
12242,37.38115,0.01103,7.76674,9.13339,0.0,32.89534,5.90297,6.96068,1064.58285,9.16612,55.63711,5.40142,61.53709,9.70808,6.00123,5.58353,38.27986,7.456491740783733,Solntsevo,2015-06-15,average,RU
10444,8.91229,0.06231,7.89024,8.44611,1.0,58.28327,9.33702,8.04008,1082.1168,25.36506,49.13645,7.51728,37.74888,9.08206,8.60396,8.04281,55.584,5.68536,Eppingen,2013-06-30,acceptable,DE
13285,4.18333,0.05301,9.37606,8.84842,1.0,45.25083,10.30383,8.42654,1148.38869,29.40163,7.6,6.6409,47.41308365488532,8.63858,9.12132,8.21664,60.13319,6.86944,Olupona,2013-12-30,average,NG
7809,12.70038,0.08936,8.83273,7.73734,0.0,55.26044,7.5526,7.90643,1172.79607,10.63761,45.9836,6.72261,57.32639,6.35007,7.17468,8.56327,20.27061,8.16242,Cordenons,2013-07-28,good,IT
2349,-78.19444,0.02952,9.20048,8.22866,0.0,60.49969,8.13183,8.68041,1066.0508,27.24249,38.91817,2.64056,41.14502,11.23259,8.497761478867563,6.08289,41.73317,9.48871,Front Royal,2021-07-18,excellent,US
8591,12.53463,0.06812,7.88236,9.72105,1.0,50.20789159228274,10.96126,9.0706,1098.57939,14.973663506384343,55.67938,6.92896,40.4646,10.75254,7.76416,8.06426,47.90342,8.14295,Frederiksberg,2020-03-17,average,DK
1962,7.02238,0.01877,7.77479,7.79765,1.0,51.59821,8.504065742304768,9.37569,1123.35577,13.54088,52.21099,7.55902,66.08237,8.21395,10.45055,5.72152,34.21812,6.24446,Gronau,2014-05-31,excellent,DE
